gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A3,WT,,11735,117061,227281685,1.625
COL4A3,WT,,11735,117071,227281695,1.703125
COL4A3,WT,,11735,117081,227281705,1.734375
COL4A3,WT,,11735,117120,227281744,0.98828125
COL4A3,WT,,11735,117757,227282381,1.5625
COL4A3,WT,,11735,117758,227282382,2.75
COL4A3,WT,,11735,117766,227282390,2.828125
COL4A3,WT,,11735,117767,227282391,3.46875
COL4A3,WT,,11735,117775,227282399,3.421875
COL4A3,WT,,11735,117776,227282400,2.453125
COL4A3,WT,,11735,117784,227282408,2.46875
COL4A3,WT,,11735,117785,227282409,1.890625
COL4A3,WT,,11735,117793,227282417,1.75
COL4A3,WT,,11735,117809,227282433,0.98828125
COL4A3,WT,,11735,117817,227282441,1.46875
COL4A3,WT,,11735,117818,227282442,1.28125
COL4A3,WT,,11735,117826,227282450,2.125
COL4A3,WT,,11735,117827,227282451,3.09375
COL4A3,WT,,11735,117835,227282459,2.53125
COL4A3,WT,,11735,117836,227282460,2.640625
COL4A3,WT,,11735,117844,227282468,1.5625
COL4A3,WT,,11735,117845,227282469,2.578125
COL4A3,WT,,11735,117853,227282477,2.421875
COL4A3,WT,,11735,117854,227282478,2.796875
COL4A3,WT,,11735,117862,227282486,2.8125
COL4A3,WT,,11735,117863,227282487,2.53125
COL4A3,WT,,11735,117871,227282495,2.375
COL4A3,WT,,11735,117872,227282496,3.0
COL4A3,WT,,11735,117880,227282504,3.03125
COL4A3,WT,,11735,117881,227282505,2.1875
COL4A3,WT,,11735,117889,227282513,1.640625
COL4A3,WT,,11735,117890,227282514,2.46875
COL4A3,WT,,11735,117898,227282522,1.5
COL4A3,WT,,11735,117899,227282523,1.84375
COL4A3,WT,,11735,117907,227282531,2.578125
COL4A3,WT,,11735,117908,227282532,2.25
COL4A3,WT,,11735,119150,227283774,1.65625
COL4A3,WT,,11735,119151,227283775,2.15625
COL4A3,WT,,11735,119159,227283783,0.84765625
COL4A3,WT,,11735,119160,227283784,1.796875
COL4A3,WT,,11735,119168,227283792,2.21875
COL4A3,WT,,11735,119169,227283793,2.046875
COL4A3,WT,,11735,119177,227283801,2.046875
COL4A3,WT,,11735,119178,227283802,2.125
COL4A3,WT,,11735,119186,227283810,2.171875
COL4A3,WT,,11735,119187,227283811,2.234375
COL4A3,WT,,11735,119195,227283819,2.3125
COL4A3,WT,,11735,119196,227283820,2.46875
COL4A3,WT,,11735,119204,227283828,2.890625
COL4A3,WT,,11735,119205,227283829,2.0
COL4A3,WT,,11735,119213,227283837,1.828125
COL4A3,WT,,11735,119214,227283838,2.3125
COL4A3,WT,,11735,119222,227283846,1.578125
COL4A3,WT,,11735,119223,227283847,2.296875
COL4A3,WT,,11735,119231,227283855,1.828125
COL4A3,WT,,11735,119232,227283856,2.1875
COL4A3,WT,,11735,119240,227283864,1.09375
COL4A3,WT,,11735,119409,227284033,1.34375
COL4A3,WT,,11735,119417,227284041,1.5625
COL4A3,WT,,11735,119509,227284133,0.76171875
COL4A3,WT,,11735,119586,227284210,0.82421875
COL4A3,WT,,11735,119594,227284218,1.171875
COL4A3,WT,,11735,119595,227284219,1.90625
COL4A3,WT,,11735,119603,227284227,1.953125
COL4A3,WT,,11735,119604,227284228,2.296875
COL4A3,WT,,11735,119612,227284236,1.90625
COL4A3,WT,,11735,119613,227284237,2.046875
COL4A3,WT,,11735,119621,227284245,2.46875
COL4A3,WT,,11735,119622,227284246,2.453125
COL4A3,WT,,11735,119630,227284254,2.296875
COL4A3,WT,,11735,119631,227284255,1.859375
COL4A3,WT,,11735,119639,227284263,1.703125
COL4A3,WT,,11735,119640,227284264,2.234375
COL4A3,WT,,11735,119648,227284272,2.53125
COL4A3,WT,,11735,119649,227284273,2.9375
COL4A3,WT,,11735,119657,227284281,2.390625
COL4A3,WT,,11735,119658,227284282,1.5625
COL4A3,WT,,11735,119660,227284284,0.81640625
COL4A3,WT,,11735,119666,227284290,2.15625
COL4A3,WT,,11735,119667,227284291,2.046875
COL4A3,WT,,11735,119675,227284299,2.046875
COL4A3,WT,,11735,119676,227284300,2.09375
COL4A3,WT,,11735,119702,227284326,0.99609375
COL4A3,WT,,11735,119703,227284327,1.65625
COL4A3,WT,,11735,119711,227284335,2.828125
COL4A3,WT,,11735,119712,227284336,2.109375
COL4A3,WT,,11735,119720,227284344,3.03125
COL4A3,WT,,11735,119721,227284345,2.03125
COL4A3,WT,,11735,119729,227284353,1.109375
COL4A3,WT,,11735,120117,227284741,0.78515625
COL4A3,WT,,11735,120831,227285455,0.89453125
COL4A3,WT,,11735,120882,227285506,0.82421875
COL4A3,WT,,11735,121215,227285839,0.78515625
COL4A3,WT,,11735,122952,227287576,1.21875
COL4A3,WT,,11735,123878,227288502,0.89453125
COL4A3,WT,,11735,124080,227288704,1.015625
COL4A3,WT,,11735,124534,227289158,1.46875
COL4A3,WT,,11735,124542,227289166,1.46875
COL4A3,WT,,11735,124543,227289167,2.109375
COL4A3,WT,,11735,124551,227289175,2.15625
COL4A3,WT,,11735,124552,227289176,2.625
COL4A3,WT,,11735,124554,227289178,0.97265625
COL4A3,WT,,11735,124560,227289184,2.375
COL4A3,WT,,11735,124561,227289185,2.40625
COL4A3,WT,,11735,124569,227289193,2.703125
COL4A3,WT,,11735,124570,227289194,2.15625
COL4A3,WT,,11735,124578,227289202,2.0
COL4A3,WT,,11735,124579,227289203,2.515625
COL4A3,WT,,11735,124587,227289211,1.953125
COL4A3,WT,,11735,124588,227289212,1.875
COL4A3,WT,,11735,124596,227289220,2.46875
COL4A3,WT,,11735,124597,227289221,2.03125
COL4A3,WT,,11735,124599,227289223,0.86328125
COL4A3,WT,,11735,124605,227289229,2.203125
COL4A3,WT,,11735,124606,227289230,1.640625
COL4A3,WT,,11735,124614,227289238,1.984375
COL4A3,WT,,11735,124615,227289239,1.96875
COL4A3,WT,,11735,124623,227289247,2.34375
COL4A3,WT,,11735,124624,227289248,2.53125
COL4A3,WT,,11735,124632,227289256,1.609375
COL4A3,WT,,11735,124633,227289257,1.578125
COL4A3,WT,,11735,124709,227289333,1.84375
COL4A3,WT,,11735,125192,227289816,1.875
COL4A3,WT,,11735,125383,227290007,2.296875
COL4A3,WT,,11735,125391,227290015,1.515625
COL4A3,WT,,11735,125392,227290016,1.8125
COL4A3,WT,,11735,125400,227290024,1.28125
COL4A3,WT,,11735,125401,227290025,1.78125
COL4A3,WT,,11735,125409,227290033,1.828125
COL4A3,WT,,11735,125410,227290034,1.96875
COL4A3,WT,,11735,125418,227290042,2.5625
COL4A3,WT,,11735,125419,227290043,2.65625
COL4A3,WT,,11735,125427,227290051,1.84375
COL4A3,WT,,11735,125428,227290052,2.609375
COL4A3,WT,,11735,125436,227290060,2.421875
COL4A3,WT,,11735,125437,227290061,2.453125
COL4A3,WT,,11735,125445,227290069,1.359375
COL4A3,WT,,11735,125446,227290070,2.109375
COL4A3,WT,,11735,125454,227290078,2.3125
COL4A3,WT,,11735,125455,227290079,2.09375
COL4A3,WT,,11735,125463,227290087,2.09375
COL4A3,WT,,11735,125464,227290088,2.0625
COL4A3,WT,,11735,125472,227290096,1.59375
COL4A3,WT,,11735,126122,227290746,1.296875
COL4A3,WT,,11735,126130,227290754,2.796875
COL4A3,WT,,11735,126131,227290755,2.4375
COL4A3,WT,,11735,126133,227290757,0.83984375
COL4A3,WT,,11735,126139,227290763,2.375
COL4A3,WT,,11735,126140,227290764,3.09375
COL4A3,WT,,11735,126148,227290772,1.765625
COL4A3,WT,,11735,126149,227290773,2.015625
COL4A3,WT,,11735,126157,227290781,2.03125
COL4A3,WT,,11735,126158,227290782,2.4375
COL4A3,WT,,11735,126166,227290790,1.1875
COL4A3,WT,,11735,126167,227290791,1.84375
COL4A3,WT,,11735,126175,227290799,1.390625
COL4A3,WT,,11735,126176,227290800,2.03125
COL4A3,WT,,11735,126184,227290808,1.671875
COL4A3,WT,,11735,126185,227290809,2.40625
COL4A3,WT,,11735,126193,227290817,1.625
COL4A3,WT,,11735,126194,227290818,1.59375
COL4A3,WT,,11735,126202,227290826,2.046875
COL4A3,WT,,11735,126203,227290827,2.5
COL4A3,WT,,11735,126211,227290835,2.9375
COL4A3,WT,,11735,126212,227290836,2.765625
COL4A3,WT,,11735,126214,227290838,1.1875
COL4A3,WT,,11735,126220,227290844,2.75
COL4A3,WT,,11735,126221,227290845,1.96875
COL4A3,WT,,11735,126229,227290853,0.94140625
COL4A3,WT,,11735,126230,227290854,1.078125
COL4A3,WT,,11735,126253,227290877,1.5625
COL4A3,WT,,11735,126254,227290878,1.640625
COL4A3,WT,,11735,126262,227290886,2.828125
COL4A3,WT,,11735,126263,227290887,1.71875
COL4A3,WT,,11735,126419,227291043,0.86328125
COL4A3,WT,,11735,126505,227291129,1.125
COL4A3,WT,,11735,126699,227291323,1.140625
COL4A3,WT,,11735,127088,227291712,1.71875
COL4A3,WT,,11735,127142,227291766,2.015625
COL4A3,WT,,11735,127275,227291899,1.28125
COL4A3,WT,,11735,127589,227292213,1.296875
COL4A3,WT,,11735,127707,227292331,1.6875
COL4A3,WT,,11735,127936,227292560,0.96484375
COL4A3,WT,,11735,128109,227292733,2.296875
COL4A3,WT,,11735,128584,227293208,2.6875
COL4A3,WT,,11735,128585,227293209,2.609375
COL4A3,WT,,11735,128593,227293217,2.40625
COL4A3,WT,,11735,128594,227293218,2.359375
COL4A3,WT,,11735,128602,227293226,1.5625
COL4A3,WT,,11735,128603,227293227,2.328125
COL4A3,WT,,11735,128611,227293235,2.84375
COL4A3,WT,,11735,128612,227293236,2.53125
COL4A3,WT,,11735,128620,227293244,2.421875
COL4A3,WT,,11735,128621,227293245,2.0625
COL4A3,WT,,11735,128629,227293253,2.34375
COL4A3,WT,,11735,128630,227293254,2.671875
COL4A3,WT,,11735,128638,227293262,1.1875
COL4A3,WT,,11735,128639,227293263,1.625
COL4A3,WT,,11735,128647,227293271,2.90625
COL4A3,WT,,11735,128648,227293272,2.53125
COL4A3,WT,,11735,128656,227293280,1.390625
COL4A3,WT,,11735,128657,227293281,1.34375
COL4A3,WT,,11735,128665,227293289,2.046875
COL4A3,WT,,11735,128666,227293290,1.53125
COL4A3,WT,,11735,128674,227293298,1.765625
COL4A3,WT,,11735,128675,227293299,2.09375
COL4A3,WT,,11735,128683,227293307,2.046875
COL4A3,WT,,11735,128684,227293308,1.6875
COL4A3,WT,,11735,128692,227293316,1.75
COL4A3,WT,,11735,128693,227293317,2.28125
COL4A3,WT,,11735,128701,227293325,0.99609375
COL4A3,WT,,11735,129708,227294332,0.94921875
COL4A3,WT,,11735,129865,227294489,2.046875
COL4A3,WT,,11735,129873,227294497,2.171875
COL4A3,WT,,11735,129874,227294498,2.0
COL4A3,WT,,11735,129882,227294506,1.015625
COL4A3,WT,,11735,129883,227294507,2.328125
COL4A3,WT,,11735,129891,227294515,1.40625
COL4A3,WT,,11735,129892,227294516,2.21875
COL4A3,WT,,11735,129900,227294524,1.953125
COL4A3,WT,,11735,129901,227294525,1.65625
COL4A3,WT,,11735,129909,227294533,2.421875
COL4A3,WT,,11735,129910,227294534,1.84375
COL4A3,WT,,11735,129918,227294542,1.34375
COL4A3,WT,,11735,129919,227294543,2.4375
COL4A3,WT,,11735,129927,227294551,2.375
COL4A3,WT,,11735,129928,227294552,1.953125
COL4A3,WT,,11735,129936,227294560,1.375
COL4A3,WT,,11735,129937,227294561,1.78125
COL4A3,WT,,11735,129945,227294569,2.734375
COL4A3,WT,,11735,129946,227294570,1.890625
COL4A3,WT,,11735,129954,227294578,1.59375
COL4A3,WT,,11735,130347,227294971,2.171875
COL4A3,WT,,11735,130348,227294972,2.28125
COL4A3,WT,,11735,130356,227294980,1.40625
COL4A3,WT,,11735,130357,227294981,1.71875
COL4A3,WT,,11735,130365,227294989,0.88671875
COL4A3,WT,,11735,130366,227294990,2.0625
COL4A3,WT,,11735,130374,227294998,1.8125
COL4A3,WT,,11735,130375,227294999,2.234375
COL4A3,WT,,11735,130383,227295007,1.84375
COL4A3,WT,,11735,130384,227295008,2.515625
COL4A3,WT,,11735,130392,227295016,2.078125
COL4A3,WT,,11735,130393,227295017,2.578125
COL4A3,WT,,11735,130401,227295025,2.453125
COL4A3,WT,,11735,130402,227295026,1.5625
COL4A3,WT,,11735,130410,227295034,2.21875
COL4A3,WT,,11735,130411,227295035,2.359375
COL4A3,WT,,11735,130419,227295043,2.1875
COL4A3,WT,,11735,130420,227295044,2.359375
COL4A3,WT,,11735,130428,227295052,2.046875
COL4A3,WT,,11735,130429,227295053,1.5
COL4A3,WT,,11735,130437,227295061,1.890625
COL4A3,WT,,11735,130438,227295062,1.53125
COL4A3,WT,,11735,130446,227295070,1.234375
COL4A3,WT,,11735,130644,227295268,1.703125
COL4A3,WT,,11735,130652,227295276,1.078125
COL4A3,WT,,11735,130673,227295297,2.15625
COL4A3,WT,,11735,130674,227295298,1.890625
COL4A3,WT,,11735,130682,227295306,2.015625
COL4A3,WT,,11735,130683,227295307,1.203125
COL4A3,WT,,11735,130691,227295315,1.625
COL4A3,WT,,11735,130692,227295316,2.375
COL4A3,WT,,11735,130700,227295324,1.25
COL4A3,WT,,11735,130970,227295594,0.84765625
COL4A3,WT,,11735,131095,227295719,2.0625
COL4A3,WT,,11735,131103,227295727,1.6875
COL4A3,WT,,11735,131243,227295867,1.9375
COL4A3,WT,,11735,131309,227295933,1.90625
COL4A3,WT,,11735,131317,227295941,0.86328125
COL4A3,WT,,11735,131594,227296218,0.88671875
COL4A3,WT,,11735,131862,227296486,1.3125
COL4A3,WT,,11735,132552,227297176,1.078125
COL4A3,WT,,11735,133049,227297673,1.375
COL4A3,WT,,11735,133057,227297681,3.1875
COL4A3,WT,,11735,133058,227297682,2.75
COL4A3,WT,,11735,133060,227297684,0.76953125
COL4A3,WT,,11735,133066,227297690,2.84375
COL4A3,WT,,11735,133067,227297691,2.796875
COL4A3,WT,,11735,133075,227297699,2.625
COL4A3,WT,,11735,133076,227297700,2.046875
COL4A3,WT,,11735,133084,227297708,2.21875
COL4A3,WT,,11735,133085,227297709,1.796875
COL4A3,WT,,11735,133093,227297717,1.21875
COL4A3,WT,,11735,133094,227297718,1.875
COL4A3,WT,,11735,133102,227297726,1.28125
COL4A3,WT,,11735,133103,227297727,2.578125
COL4A3,WT,,11735,133111,227297735,2.8125
COL4A3,WT,,11735,133112,227297736,2.0
COL4A3,WT,,11735,133120,227297744,1.359375
COL4A3,WT,,11735,133121,227297745,2.171875
COL4A3,WT,,11735,133129,227297753,1.75
COL4A3,WT,,11735,133130,227297754,2.0
COL4A3,WT,,11735,133138,227297762,2.359375
COL4A3,WT,,11735,133139,227297763,2.109375
COL4A3,WT,,11735,133147,227297771,1.96875
COL4A3,WT,,11735,133148,227297772,2.125
COL4A3,WT,,11735,133156,227297780,1.65625
COL4A3,WT,,11735,133157,227297781,1.65625
COL4A3,WT,,11735,133165,227297789,1.734375
COL4A3,WT,,11735,133166,227297790,2.21875
COL4A3,WT,,11735,133174,227297798,2.296875
COL4A3,WT,,11735,133175,227297799,2.0
COL4A3,WT,,11735,133183,227297807,2.171875
COL4A3,WT,,11735,133199,227297823,1.1875
COL4A3,WT,,11735,133207,227297831,1.96875
COL4A3,WT,,11735,133208,227297832,2.171875
COL4A3,WT,,11735,133216,227297840,3.203125
COL4A3,WT,,11735,133217,227297841,2.3125
COL4A3,WT,,11735,133225,227297849,3.046875
COL4A3,WT,,11735,133226,227297850,2.59375
COL4A3,WT,,11735,133234,227297858,2.921875
COL4A3,WT,,11735,133235,227297859,2.53125
COL4A3,WT,,11735,133243,227297867,1.015625
COL4A3,WT,,11735,134065,227298689,2.296875
COL4A3,WT,,11735,134066,227298690,2.84375
COL4A3,WT,,11735,134074,227298698,2.59375
COL4A3,WT,,11735,134075,227298699,2.421875
COL4A3,WT,,11735,134083,227298707,2.125
COL4A3,WT,,11735,134084,227298708,2.046875
COL4A3,WT,,11735,134092,227298716,1.328125
COL4A3,WT,,11735,134093,227298717,1.375
COL4A3,WT,,11735,134116,227298740,2.125
COL4A3,WT,,11735,134117,227298741,2.578125
COL4A3,WT,,11735,134119,227298743,0.93359375
COL4A3,WT,,11735,134125,227298749,2.6875
COL4A3,WT,,11735,134126,227298750,2.21875
COL4A3,WT,,11735,134134,227298758,2.6875
COL4A3,WT,,11735,134135,227298759,2.09375
COL4A3,WT,,11735,134143,227298767,1.921875
COL4A3,WT,,11735,134144,227298768,2.734375
COL4A3,WT,,11735,134152,227298776,3.1875
COL4A3,WT,,11735,134153,227298777,2.296875
COL4A3,WT,,11735,134161,227298785,1.984375
COL4A3,WT,,11735,134162,227298786,1.34375
COL4A3,WT,,11735,134170,227298794,1.6875
COL4A3,WT,,11735,134171,227298795,1.8125
COL4A3,WT,,11735,134179,227298803,2.875
COL4A3,WT,,11735,134180,227298804,2.703125
COL4A3,WT,,11735,134188,227298812,1.921875
COL4A3,WT,,11735,134189,227298813,2.15625
COL4A3,WT,,11735,135303,227299927,1.34375
COL4A3,WT,,11735,135521,227300145,1.0625
COL4A3,WT,,11735,136005,227300629,1.265625
COL4A3,WT,,11735,137737,227302361,0.83203125
COL4A3,WT,,11735,138423,227303047,2.34375
COL4A3,WT,,11735,138431,227303055,2.078125
COL4A3,WT,,11735,138432,227303056,2.34375
COL4A3,WT,,11735,138440,227303064,1.90625
COL4A3,WT,,11735,138441,227303065,1.96875
COL4A3,WT,,11735,138449,227303073,1.921875
COL4A3,WT,,11735,138450,227303074,2.390625
COL4A3,WT,,11735,138458,227303082,2.359375
COL4A3,WT,,11735,138459,227303083,1.734375
COL4A3,WT,,11735,138467,227303091,2.5625
COL4A3,WT,,11735,138468,227303092,1.9375
COL4A3,WT,,11735,138476,227303100,1.9375
COL4A3,WT,,11735,138477,227303101,2.59375
COL4A3,WT,,11735,138485,227303109,1.671875
COL4A3,WT,,11735,138486,227303110,2.46875
COL4A3,WT,,11735,138488,227303112,1.078125
COL4A3,WT,,11735,138494,227303118,1.34375
COL4A3,WT,,11735,138710,227303334,0.93359375
COL4A3,WT,,11735,139029,227303653,1.765625
COL4A3,WT,,11735,139234,227303858,1.609375
COL4A3,WT,,11735,139242,227303866,3.359375
COL4A3,WT,,11735,139243,227303867,3.0
COL4A3,WT,,11735,139245,227303869,1.125
COL4A3,WT,,11735,139251,227303875,2.28125
COL4A3,WT,,11735,139252,227303876,1.625
COL4A3,WT,,11735,139260,227303884,1.890625
COL4A3,WT,,11735,139261,227303885,2.015625
COL4A3,WT,,11735,139269,227303893,1.625
COL4A3,WT,,11735,139270,227303894,1.765625
COL4A3,WT,,11735,139278,227303902,2.90625
COL4A3,WT,,11735,139279,227303903,2.625
COL4A3,WT,,11735,139287,227303911,1.671875
COL4A3,WT,,11735,139288,227303912,1.890625
COL4A3,WT,,11735,139296,227303920,1.203125
COL4A3,WT,,11735,139297,227303921,2.03125
COL4A3,WT,,11735,139305,227303929,2.34375
COL4A3,WT,,11735,139306,227303930,1.671875
COL4A3,WT,,11735,139394,227304018,0.92578125
COL4A3,WT,,11735,139402,227304026,1.203125
COL4A3,WT,,11735,139403,227304027,2.03125
COL4A3,WT,,11735,139411,227304035,1.921875
COL4A3,WT,,11735,139412,227304036,2.28125
COL4A3,WT,,11735,139420,227304044,1.390625
COL4A3,WT,,11735,139447,227304071,0.77734375
COL4A3,WT,,11735,139448,227304072,1.296875
COL4A3,WT,,11735,139456,227304080,2.390625
COL4A3,WT,,11735,139457,227304081,1.953125
COL4A3,WT,,11735,139465,227304089,2.5
COL4A3,WT,,11735,139466,227304090,1.671875
COL4A3,WT,,11735,139474,227304098,2.390625
COL4A3,WT,,11735,139475,227304099,2.4375
COL4A3,WT,,11735,139483,227304107,1.9375
COL4A3,WT,,11735,139484,227304108,2.53125
COL4A3,WT,,11735,139492,227304116,2.8125
COL4A3,WT,,11735,139493,227304117,2.96875
COL4A3,WT,,11735,139501,227304125,2.546875
COL4A3,WT,,11735,139502,227304126,2.5
COL4A3,WT,,11735,139510,227304134,2.03125
COL4A3,WT,,11735,139511,227304135,3.0
COL4A3,WT,,11735,139519,227304143,0.83203125
COL4A3,WT,,11735,139520,227304144,1.359375
COL4A3,WT,,11735,140377,227305001,1.96875
COL4A3,WT,,11735,140378,227305002,2.4375
COL4A3,WT,,11735,140386,227305010,2.015625
COL4A3,WT,,11735,140387,227305011,2.3125
COL4A3,WT,,11735,140395,227305019,1.96875
COL4A3,WT,,11735,140396,227305020,1.703125
COL4A3,WT,,11735,140404,227305028,1.75
COL4A3,WT,,11735,140405,227305029,1.96875
COL4A3,WT,,11735,140413,227305037,1.515625
COL4A3,WT,,11735,140414,227305038,2.296875
COL4A3,WT,,11735,140422,227305046,2.015625
COL4A3,WT,,11735,140423,227305047,2.40625
COL4A3,WT,,11735,140431,227305055,2.03125
COL4A3,WT,,11735,140432,227305056,2.3125
COL4A3,WT,,11735,140440,227305064,2.703125
COL4A3,WT,,11735,140441,227305065,2.140625
COL4A3,WT,,11735,140449,227305073,2.671875
COL4A3,WT,,11735,140450,227305074,2.3125
COL4A3,WT,,11735,140458,227305082,2.109375
COL4A3,WT,,11735,140459,227305083,2.234375
COL4A3,WT,,11735,140467,227305091,1.046875
COL4A3,WT,,11735,141182,227305806,1.140625
COL4A3,WT,,11735,141238,227305862,1.140625
COL4A3,WT,,11735,141246,227305870,1.078125
COL4A3,WT,,11735,141312,227305936,0.80078125
COL4A3,WT,,11735,141422,227306046,1.21875
COL4A3,WT,,11735,141430,227306054,1.21875
COL4A3,WT,,11735,141803,227306427,1.125
COL4A3,WT,,11735,142214,227306838,2.234375
COL4A3,WT,,11735,142222,227306846,1.28125
COL4A3,WT,,11735,142223,227306847,0.76171875
COL4A3,WT,,11735,142646,227307270,1.03125
COL4A3,WT,,11735,142711,227307335,0.78515625
COL4A3,WT,,11735,142753,227307377,1.046875
COL4A3,WT,,11735,143094,227307718,2.5625
COL4A3,WT,,11735,143102,227307726,1.65625
COL4A3,WT,,11735,143103,227307727,2.296875
COL4A3,WT,,11735,143111,227307735,1.9375
COL4A3,WT,,11735,143112,227307736,2.15625
COL4A3,WT,,11735,143120,227307744,2.375
COL4A3,WT,,11735,143121,227307745,1.921875
COL4A3,WT,,11735,143123,227307747,1.015625
COL4A3,WT,,11735,143129,227307753,2.09375
COL4A3,WT,,11735,143130,227307754,2.078125
COL4A3,WT,,11735,143138,227307762,1.78125
COL4A3,WT,,11735,143139,227307763,2.578125
COL4A3,WT,,11735,143147,227307771,1.90625
COL4A3,WT,,11735,143148,227307772,2.625
COL4A3,WT,,11735,143156,227307780,1.421875
COL4A3,WT,,11735,143164,227307788,0.89453125
COL4A3,WT,,11735,143647,227308271,0.82421875
COL4A3,WT,,9170,197,227164821,0.796875
COL4A3,WT,,9170,336,227164960,1.484375
COL4A3,WT,,9170,351,227164975,0.828125
COL4A3,WT,,9170,2187,227166811,2.1875
COL4A3,WT,,9170,2803,227167427,0.796875
COL4A3,WT,,9170,2969,227167593,1.703125
COL4A3,WT,,9170,3023,227167647,1.765625
COL4A3,WT,,9170,3038,227167662,2.734375
COL4A3,WT,,9170,11359,227175983,3.296875
COL4A3,WT,,9170,11392,227176016,3.609375
COL4A3,WT,,9170,11422,227176046,2.734375
COL4A3,WT,,9170,22591,227187215,2.328125
COL4A3,WT,,9170,22876,227187500,1.96875
COL4A3,WT,,9170,23853,227188477,1.984375
COL4A3,WT,,9170,27507,227192131,2.828125
COL4A3,WT,,9170,33556,227198180,1.21875
COL4A3,WT,,9170,36835,227201459,0.796875
COL4A3,WT,,9170,53017,227217641,1.984375
COL4A3,WT,,9170,53251,227217875,1.765625
COL4A3,WT,,9170,53318,227217942,1.859375
COL4A3,WT,,9170,61721,227226345,1.59375
COL4A3,WT,,9170,63673,227228297,1.109375
COL4A3,WT,,9170,72444,227237068,1.1875
COL4A3,WT,,9170,73345,227237969,2.234375
COL4A3,WT,,9170,73366,227237990,3.953125
COL4A3,WT,,9170,73384,227238008,3.734375
COL4A3,WT,,9170,73393,227238017,3.984375
COL4A3,WT,,9170,75520,227240144,4.5625
COL4A3,WT,,9170,75529,227240153,2.515625
COL4A3,WT,,9170,75538,227240162,2.328125
COL4A3,WT,,9170,75547,227240171,2.390625
COL4A3,WT,,9170,75556,227240180,1.96875
COL4A3,WT,,9170,75565,227240189,1.453125
COL4A3,WT,,9170,75574,227240198,3.109375
COL4A3,WT,,9170,75583,227240207,2.421875
COL4A3,WT,,9170,75592,227240216,1.875
COL4A3,WT,,9170,75601,227240225,2.171875
COL4A3,WT,,9170,79697,227244321,3.515625
COL4A3,WT,,9170,79706,227244330,2.515625
COL4A3,WT,,9170,79715,227244339,2.03125
COL4A3,WT,,9170,79724,227244348,2.328125
COL4A3,WT,,9170,79733,227244357,1.890625
COL4A3,WT,,9170,80227,227244851,1.046875
COL4A3,WT,,9170,80328,227244952,2.890625
COL4A3,WT,,9170,80337,227244961,2.546875
COL4A3,WT,,9170,80346,227244970,1.8125
COL4A3,WT,,9170,80355,227244979,2.328125
COL4A3,WT,,9170,80364,227244988,1.578125
COL4A3,WT,,9170,81294,227245918,0.765625
COL4A3,WT,,9170,81331,227245955,3.421875
COL4A3,WT,,9170,81334,227245958,0.78125
COL4A3,WT,,9170,81340,227245964,2.0625
COL4A3,WT,,9170,81349,227245973,2.171875
COL4A3,WT,,9170,81358,227245982,2.859375
COL4A3,WT,,9170,81367,227245991,2.546875
COL4A3,WT,,9170,81376,227246000,2.421875
COL4A3,WT,,9170,81385,227246009,2.21875
COL4A3,WT,,9170,81769,227246393,3.015625
COL4A3,WT,,9170,81772,227246396,2.546875
